n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E3_after_oracle,0.947265625,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E1_before_H,0.884765625,1024
1,0.6981317007977318,40.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E4_after_final_H,0.8759765625,1024
1,0.6981317007977318,40.0,Y,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E1_before_H,0.896484375,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E2_after_first_H,0.88671875,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E3_after_oracle,0.8896484375,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E4_after_final_H,0.8876953125,1024
1,0.6981317007977318,40.0,Z,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E2_after_first_H,0.8779296875,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E3_after_oracle,0.8779296875,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E1_before_H,0.8193359375,1024
1,0.8726646259971648,50.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E4_after_final_H,0.80859375,1024
1,0.8726646259971648,50.0,Y,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E1_before_H,0.8291015625,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E2_after_first_H,0.8369140625,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E3_after_oracle,0.80078125,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E4_after_final_H,0.8134765625,1024
1,0.8726646259971648,50.0,Z,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E2_after_first_H,0.8154296875,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E3_after_oracle,0.8203125,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E1_before_H,0.748046875,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E4_after_final_H,0.771484375,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E1_before_H,0.7529296875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E2_after_first_H,0.7685546875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E3_after_oracle,0.744140625,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E4_after_final_H,0.751953125,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E1_before_H,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E2_after_first_H,0.734375,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E3_after_oracle,0.732421875,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E1_before_H,0.6572265625,1024
1,1.2217304763960306,70.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E4_after_final_H,0.6630859375,1024
1,1.2217304763960306,70.0,Y,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E1_before_H,0.66015625,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E2_after_first_H,0.671875,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E3_after_oracle,0.6875,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E4_after_final_H,0.6884765625,1024
1,1.2217304763960306,70.0,Z,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E2_after_first_H,0.6611328125,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E3_after_oracle,0.697265625,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E1_before_H,0.599609375,1024
1,1.3962634015954636,80.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E4_after_final_H,0.5908203125,1024
1,1.3962634015954636,80.0,Y,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E1_before_H,0.6103515625,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E2_after_first_H,0.5771484375,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E3_after_oracle,0.5615234375,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E4_after_final_H,0.58984375,1024
1,1.3962634015954636,80.0,Z,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E2_after_first_H,0.5556640625,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E3_after_oracle,0.5830078125,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E1_before_H,0.4833984375,1024
1,1.5707963267948966,90.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E4_after_final_H,0.4794921875,1024
1,1.5707963267948966,90.0,Y,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E1_before_H,0.4931640625,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E2_after_first_H,0.4912109375,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E3_after_oracle,0.513671875,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E4_after_final_H,0.5,1024
1,1.5707963267948966,90.0,Z,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E2_after_first_H,0.5146484375,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E3_after_oracle,0.4931640625,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E1_before_H,0.4130859375,1024
1,1.7453292519943295,100.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E4_after_final_H,0.3984375,1024
1,1.7453292519943295,100.0,Y,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E1_before_H,0.4091796875,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E2_after_first_H,0.4228515625,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E3_after_oracle,0.390625,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E4_after_final_H,0.42578125,1024
1,1.7453292519943295,100.0,Z,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E2_after_first_H,0.4345703125,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E3_after_oracle,0.4208984375,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E1_before_H,0.330078125,1024
1,1.9198621771937625,110.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E4_after_final_H,0.326171875,1024
1,1.9198621771937625,110.0,Y,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E1_before_H,0.3359375,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E2_after_first_H,0.3125,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E3_after_oracle,0.333984375,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E4_after_final_H,0.31640625,1024
1,1.9198621771937625,110.0,Z,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E2_after_first_H,0.34375,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E3_after_oracle,0.3251953125,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E1_before_H,0.2509765625,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E4_after_final_H,0.240234375,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E1_before_H,0.26171875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E2_after_first_H,0.236328125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E3_after_oracle,0.236328125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E4_after_final_H,0.2431640625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E1_before_H,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E2_after_first_H,0.2705078125,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E3_after_oracle,0.244140625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E1_before_H,0.1650390625,1024
1,2.2689280275926285,130.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E4_after_final_H,0.177734375,1024
1,2.2689280275926285,130.0,Y,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E1_before_H,0.189453125,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E2_after_first_H,0.1767578125,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E3_after_oracle,0.1806640625,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E4_after_final_H,0.1748046875,1024
1,2.2689280275926285,130.0,Z,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E2_after_first_H,0.1748046875,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E3_after_oracle,0.185546875,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E1_before_H,0.1103515625,1024
1,2.443460952792061,140.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E4_after_final_H,0.1162109375,1024
1,2.443460952792061,140.0,Y,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,Y,0,constant_0,E1_before_H,0.1279296875,1024
1,2.443460952792061,140.0,Y,0,constant_0,E2_after_first_H,0.125,1024
1,2.443460952792061,140.0,Y,0,constant_0,E3_after_oracle,0.10546875,1024
1,2.443460952792061,140.0,Y,0,constant_0,E4_after_final_H,0.1171875,1024
1,2.443460952792061,140.0,Z,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_0,E2_after_first_H,0.119140625,1024
1,2.443460952792061,140.0,Z,0,constant_0,E3_after_oracle,0.115234375,1024
1,2.443460952792061,140.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E1_before_H,0.052734375,1024
1,2.6179938779914944,150.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E4_after_final_H,0.0703125,1024
1,2.6179938779914944,150.0,Y,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E1_before_H,0.0576171875,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E2_after_first_H,0.056640625,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E3_after_oracle,0.048828125,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E4_after_final_H,0.05859375,1024
1,2.6179938779914944,150.0,Z,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E2_after_first_H,0.072265625,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E3_after_oracle,0.0732421875,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E1_before_H,0.033203125,1024
1,2.792526803190927,160.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E4_after_final_H,0.03125,1024
1,2.792526803190927,160.0,Y,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,Y,0,constant_0,E1_before_H,0.0361328125,1024
1,2.792526803190927,160.0,Y,0,constant_0,E2_after_first_H,0.03515625,1024
1,2.792526803190927,160.0,Y,0,constant_0,E3_after_oracle,0.0341796875,1024
1,2.792526803190927,160.0,Y,0,constant_0,E4_after_final_H,0.0361328125,1024
1,2.792526803190927,160.0,Z,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_0,E2_after_first_H,0.0322265625,1024
1,2.792526803190927,160.0,Z,0,constant_0,E3_after_oracle,0.0361328125,1024
1,2.792526803190927,160.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E1_before_H,0.0048828125,1024
1,2.9670597283903604,170.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E4_after_final_H,0.0107421875,1024
1,2.9670597283903604,170.0,Y,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E1_before_H,0.0068359375,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E2_after_first_H,0.0087890625,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E3_after_oracle,0.0068359375,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E4_after_final_H,0.0068359375,1024
1,2.9670597283903604,170.0,Z,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E2_after_first_H,0.0048828125,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E3_after_oracle,0.009765625,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E1_before_H,0.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,X,0,balanced,no_error,0.0,1024
1,0.0,0.0,X,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,X,0,balanced,E4_after_final_H,0.0,1024
1,0.0,0.0,Y,0,balanced,no_error,0.0,1024
1,0.0,0.0,Y,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,Y,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,Y,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,Y,0,balanced,E4_after_final_H,0.0,1024
1,0.0,0.0,Z,0,balanced,no_error,0.0,1024
1,0.0,0.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,Z,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,Z,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E1_before_H,0.005859375,1024
1,0.17453292519943295,10.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E4_after_final_H,0.0068359375,1024
1,0.17453292519943295,10.0,Y,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,Y,0,balanced,E1_before_H,0.0068359375,1024
1,0.17453292519943295,10.0,Y,0,balanced,E2_after_first_H,0.0068359375,1024
1,0.17453292519943295,10.0,Y,0,balanced,E3_after_oracle,0.0078125,1024
1,0.17453292519943295,10.0,Y,0,balanced,E4_after_final_H,0.0087890625,1024
1,0.17453292519943295,10.0,Z,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.17453292519943295,10.0,Z,0,balanced,E2_after_first_H,0.0087890625,1024
1,0.17453292519943295,10.0,Z,0,balanced,E3_after_oracle,0.009765625,1024
1,0.17453292519943295,10.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E1_before_H,0.02734375,1024
1,0.3490658503988659,20.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E4_after_final_H,0.0283203125,1024
1,0.3490658503988659,20.0,Y,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,Y,0,balanced,E1_before_H,0.03125,1024
1,0.3490658503988659,20.0,Y,0,balanced,E2_after_first_H,0.0263671875,1024
1,0.3490658503988659,20.0,Y,0,balanced,E3_after_oracle,0.03125,1024
1,0.3490658503988659,20.0,Y,0,balanced,E4_after_final_H,0.037109375,1024
1,0.3490658503988659,20.0,Z,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.3490658503988659,20.0,Z,0,balanced,E2_after_first_H,0.0283203125,1024
1,0.3490658503988659,20.0,Z,0,balanced,E3_after_oracle,0.0341796875,1024
1,0.3490658503988659,20.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E1_before_H,0.076171875,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E2_after_first_H,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E3_after_oracle,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E4_after_final_H,0.064453125,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E1_before_H,0.0576171875,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E2_after_first_H,0.0458984375,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E3_after_oracle,0.0830078125,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E4_after_final_H,0.08203125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E1_before_H,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E2_after_first_H,0.0595703125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E3_after_oracle,0.0654296875,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E1_before_H,0.1103515625,1024
1,0.6981317007977318,40.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E4_after_final_H,0.126953125,1024
1,0.6981317007977318,40.0,Y,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,Y,0,balanced,E1_before_H,0.0986328125,1024
1,0.6981317007977318,40.0,Y,0,balanced,E2_after_first_H,0.1279296875,1024
1,0.6981317007977318,40.0,Y,0,balanced,E3_after_oracle,0.12890625,1024
1,0.6981317007977318,40.0,Y,0,balanced,E4_after_final_H,0.107421875,1024
1,0.6981317007977318,40.0,Z,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.6981317007977318,40.0,Z,0,balanced,E2_after_first_H,0.1220703125,1024
1,0.6981317007977318,40.0,Z,0,balanced,E3_after_oracle,0.1201171875,1024
1,0.6981317007977318,40.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E1_before_H,0.1806640625,1024
1,0.8726646259971648,50.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E4_after_final_H,0.17578125,1024
