n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.3839724354387525,22.0,Z,0,constant_1,no_error,1.0,1024
1,0.3839724354387525,22.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.3839724354387525,22.0,Z,0,constant_1,E2_after_first_H,0.9580078125,1024
1,0.3839724354387525,22.0,Z,0,constant_1,E3_after_oracle,0.970703125,1024
1,0.3839724354387525,22.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.4014257279586958,23.0,X,0,constant_1,no_error,1.0,1024
1,0.4014257279586958,23.0,X,0,constant_1,E1_before_H,0.9638671875,1024
1,0.4014257279586958,23.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.4014257279586958,23.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.4014257279586958,23.0,X,0,constant_1,E4_after_final_H,0.94921875,1024
1,0.4014257279586958,23.0,Y,0,constant_1,no_error,1.0,1024
1,0.4014257279586958,23.0,Y,0,constant_1,E1_before_H,0.96875,1024
1,0.4014257279586958,23.0,Y,0,constant_1,E2_after_first_H,0.962890625,1024
1,0.4014257279586958,23.0,Y,0,constant_1,E3_after_oracle,0.95703125,1024
1,0.4014257279586958,23.0,Y,0,constant_1,E4_after_final_H,0.95703125,1024
1,0.4014257279586958,23.0,Z,0,constant_1,no_error,1.0,1024
1,0.4014257279586958,23.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.4014257279586958,23.0,Z,0,constant_1,E2_after_first_H,0.953125,1024
1,0.4014257279586958,23.0,Z,0,constant_1,E3_after_oracle,0.96484375,1024
1,0.4014257279586958,23.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.4188790204786391,24.000000000000004,X,0,constant_1,no_error,1.0,1024
1,0.4188790204786391,24.000000000000004,X,0,constant_1,E1_before_H,0.9619140625,1024
1,0.4188790204786391,24.000000000000004,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.4188790204786391,24.000000000000004,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.4188790204786391,24.000000000000004,X,0,constant_1,E4_after_final_H,0.962890625,1024
1,0.4188790204786391,24.000000000000004,Y,0,constant_1,no_error,1.0,1024
1,0.4188790204786391,24.000000000000004,Y,0,constant_1,E1_before_H,0.9541015625,1024
1,0.4188790204786391,24.000000000000004,Y,0,constant_1,E2_after_first_H,0.951171875,1024
1,0.4188790204786391,24.000000000000004,Y,0,constant_1,E3_after_oracle,0.94921875,1024
1,0.4188790204786391,24.000000000000004,Y,0,constant_1,E4_after_final_H,0.966796875,1024
1,0.4188790204786391,24.000000000000004,Z,0,constant_1,no_error,1.0,1024
1,0.4188790204786391,24.000000000000004,Z,0,constant_1,E1_before_H,1.0,1024
1,0.4188790204786391,24.000000000000004,Z,0,constant_1,E2_after_first_H,0.9462890625,1024
1,0.4188790204786391,24.000000000000004,Z,0,constant_1,E3_after_oracle,0.9619140625,1024
1,0.4188790204786391,24.000000000000004,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.4363323129985824,25.0,X,0,constant_1,no_error,1.0,1024
1,0.4363323129985824,25.0,X,0,constant_1,E1_before_H,0.9482421875,1024
1,0.4363323129985824,25.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.4363323129985824,25.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.4363323129985824,25.0,X,0,constant_1,E4_after_final_H,0.9609375,1024
1,0.4363323129985824,25.0,Y,0,constant_1,no_error,1.0,1024
1,0.4363323129985824,25.0,Y,0,constant_1,E1_before_H,0.955078125,1024
1,0.4363323129985824,25.0,Y,0,constant_1,E2_after_first_H,0.953125,1024
1,0.4363323129985824,25.0,Y,0,constant_1,E3_after_oracle,0.9443359375,1024
1,0.4363323129985824,25.0,Y,0,constant_1,E4_after_final_H,0.958984375,1024
1,0.4363323129985824,25.0,Z,0,constant_1,no_error,1.0,1024
1,0.4363323129985824,25.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.4363323129985824,25.0,Z,0,constant_1,E2_after_first_H,0.9453125,1024
1,0.4363323129985824,25.0,Z,0,constant_1,E3_after_oracle,0.9443359375,1024
1,0.4363323129985824,25.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.4537856055185257,26.0,X,0,constant_1,no_error,1.0,1024
1,0.4537856055185257,26.0,X,0,constant_1,E1_before_H,0.9599609375,1024
1,0.4537856055185257,26.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.4537856055185257,26.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.4537856055185257,26.0,X,0,constant_1,E4_after_final_H,0.9375,1024
1,0.4537856055185257,26.0,Y,0,constant_1,no_error,1.0,1024
1,0.4537856055185257,26.0,Y,0,constant_1,E1_before_H,0.9580078125,1024
1,0.4537856055185257,26.0,Y,0,constant_1,E2_after_first_H,0.953125,1024
1,0.4537856055185257,26.0,Y,0,constant_1,E3_after_oracle,0.9501953125,1024
1,0.4537856055185257,26.0,Y,0,constant_1,E4_after_final_H,0.9462890625,1024
1,0.4537856055185257,26.0,Z,0,constant_1,no_error,1.0,1024
1,0.4537856055185257,26.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.4537856055185257,26.0,Z,0,constant_1,E2_after_first_H,0.94921875,1024
1,0.4537856055185257,26.0,Z,0,constant_1,E3_after_oracle,0.951171875,1024
1,0.4537856055185257,26.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.47123889803846897,27.0,X,0,constant_1,no_error,1.0,1024
1,0.47123889803846897,27.0,X,0,constant_1,E1_before_H,0.943359375,1024
1,0.47123889803846897,27.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.47123889803846897,27.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.47123889803846897,27.0,X,0,constant_1,E4_after_final_H,0.9482421875,1024
1,0.47123889803846897,27.0,Y,0,constant_1,no_error,1.0,1024
1,0.47123889803846897,27.0,Y,0,constant_1,E1_before_H,0.9560546875,1024
1,0.47123889803846897,27.0,Y,0,constant_1,E2_after_first_H,0.95703125,1024
1,0.47123889803846897,27.0,Y,0,constant_1,E3_after_oracle,0.9384765625,1024
1,0.47123889803846897,27.0,Y,0,constant_1,E4_after_final_H,0.9541015625,1024
1,0.47123889803846897,27.0,Z,0,constant_1,no_error,1.0,1024
1,0.47123889803846897,27.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.47123889803846897,27.0,Z,0,constant_1,E2_after_first_H,0.94921875,1024
1,0.47123889803846897,27.0,Z,0,constant_1,E3_after_oracle,0.9375,1024
1,0.47123889803846897,27.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.4886921905584123,28.0,X,0,constant_1,no_error,1.0,1024
1,0.4886921905584123,28.0,X,0,constant_1,E1_before_H,0.9345703125,1024
1,0.4886921905584123,28.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.4886921905584123,28.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.4886921905584123,28.0,X,0,constant_1,E4_after_final_H,0.94921875,1024
1,0.4886921905584123,28.0,Y,0,constant_1,no_error,1.0,1024
1,0.4886921905584123,28.0,Y,0,constant_1,E1_before_H,0.9384765625,1024
1,0.4886921905584123,28.0,Y,0,constant_1,E2_after_first_H,0.9443359375,1024
1,0.4886921905584123,28.0,Y,0,constant_1,E3_after_oracle,0.943359375,1024
1,0.4886921905584123,28.0,Y,0,constant_1,E4_after_final_H,0.9375,1024
1,0.4886921905584123,28.0,Z,0,constant_1,no_error,1.0,1024
1,0.4886921905584123,28.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.4886921905584123,28.0,Z,0,constant_1,E2_after_first_H,0.9404296875,1024
1,0.4886921905584123,28.0,Z,0,constant_1,E3_after_oracle,0.9453125,1024
1,0.4886921905584123,28.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5061454830783556,29.000000000000004,X,0,constant_1,no_error,1.0,1024
1,0.5061454830783556,29.000000000000004,X,0,constant_1,E1_before_H,0.931640625,1024
1,0.5061454830783556,29.000000000000004,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5061454830783556,29.000000000000004,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5061454830783556,29.000000000000004,X,0,constant_1,E4_after_final_H,0.9384765625,1024
1,0.5061454830783556,29.000000000000004,Y,0,constant_1,no_error,1.0,1024
1,0.5061454830783556,29.000000000000004,Y,0,constant_1,E1_before_H,0.939453125,1024
1,0.5061454830783556,29.000000000000004,Y,0,constant_1,E2_after_first_H,0.943359375,1024
1,0.5061454830783556,29.000000000000004,Y,0,constant_1,E3_after_oracle,0.9345703125,1024
1,0.5061454830783556,29.000000000000004,Y,0,constant_1,E4_after_final_H,0.9501953125,1024
1,0.5061454830783556,29.000000000000004,Z,0,constant_1,no_error,1.0,1024
1,0.5061454830783556,29.000000000000004,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5061454830783556,29.000000000000004,Z,0,constant_1,E2_after_first_H,0.9462890625,1024
1,0.5061454830783556,29.000000000000004,Z,0,constant_1,E3_after_oracle,0.9375,1024
1,0.5061454830783556,29.000000000000004,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E1_before_H,0.9296875,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5235987755982988,29.999999999999996,X,0,constant_1,E4_after_final_H,0.9384765625,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E1_before_H,0.9306640625,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E2_after_first_H,0.9287109375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E3_after_oracle,0.9287109375,1024
1,0.5235987755982988,29.999999999999996,Y,0,constant_1,E4_after_final_H,0.9248046875,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,no_error,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E2_after_first_H,0.92578125,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E3_after_oracle,0.9287109375,1024
1,0.5235987755982988,29.999999999999996,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5410520681182421,31.0,X,0,constant_1,no_error,1.0,1024
1,0.5410520681182421,31.0,X,0,constant_1,E1_before_H,0.947265625,1024
1,0.5410520681182421,31.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5410520681182421,31.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5410520681182421,31.0,X,0,constant_1,E4_after_final_H,0.9345703125,1024
1,0.5410520681182421,31.0,Y,0,constant_1,no_error,1.0,1024
1,0.5410520681182421,31.0,Y,0,constant_1,E1_before_H,0.9375,1024
1,0.5410520681182421,31.0,Y,0,constant_1,E2_after_first_H,0.916015625,1024
1,0.5410520681182421,31.0,Y,0,constant_1,E3_after_oracle,0.9091796875,1024
1,0.5410520681182421,31.0,Y,0,constant_1,E4_after_final_H,0.931640625,1024
1,0.5410520681182421,31.0,Z,0,constant_1,no_error,1.0,1024
1,0.5410520681182421,31.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5410520681182421,31.0,Z,0,constant_1,E2_after_first_H,0.9404296875,1024
1,0.5410520681182421,31.0,Z,0,constant_1,E3_after_oracle,0.9130859375,1024
1,0.5410520681182421,31.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5585053606381855,32.0,X,0,constant_1,no_error,1.0,1024
1,0.5585053606381855,32.0,X,0,constant_1,E1_before_H,0.9130859375,1024
1,0.5585053606381855,32.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5585053606381855,32.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5585053606381855,32.0,X,0,constant_1,E4_after_final_H,0.919921875,1024
1,0.5585053606381855,32.0,Y,0,constant_1,no_error,1.0,1024
1,0.5585053606381855,32.0,Y,0,constant_1,E1_before_H,0.9169921875,1024
1,0.5585053606381855,32.0,Y,0,constant_1,E2_after_first_H,0.916015625,1024
1,0.5585053606381855,32.0,Y,0,constant_1,E3_after_oracle,0.923828125,1024
1,0.5585053606381855,32.0,Y,0,constant_1,E4_after_final_H,0.921875,1024
1,0.5585053606381855,32.0,Z,0,constant_1,no_error,1.0,1024
1,0.5585053606381855,32.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5585053606381855,32.0,Z,0,constant_1,E2_after_first_H,0.916015625,1024
1,0.5585053606381855,32.0,Z,0,constant_1,E3_after_oracle,0.9248046875,1024
1,0.5585053606381855,32.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5759586531581288,33.0,X,0,constant_1,no_error,1.0,1024
1,0.5759586531581288,33.0,X,0,constant_1,E1_before_H,0.912109375,1024
1,0.5759586531581288,33.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5759586531581288,33.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5759586531581288,33.0,X,0,constant_1,E4_after_final_H,0.9169921875,1024
1,0.5759586531581288,33.0,Y,0,constant_1,no_error,1.0,1024
1,0.5759586531581288,33.0,Y,0,constant_1,E1_before_H,0.90625,1024
1,0.5759586531581288,33.0,Y,0,constant_1,E2_after_first_H,0.9345703125,1024
1,0.5759586531581288,33.0,Y,0,constant_1,E3_after_oracle,0.9228515625,1024
1,0.5759586531581288,33.0,Y,0,constant_1,E4_after_final_H,0.9169921875,1024
1,0.5759586531581288,33.0,Z,0,constant_1,no_error,1.0,1024
1,0.5759586531581288,33.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5759586531581288,33.0,Z,0,constant_1,E2_after_first_H,0.9140625,1024
1,0.5759586531581288,33.0,Z,0,constant_1,E3_after_oracle,0.9189453125,1024
1,0.5759586531581288,33.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.5934119456780721,34.0,X,0,constant_1,no_error,1.0,1024
1,0.5934119456780721,34.0,X,0,constant_1,E1_before_H,0.9130859375,1024
1,0.5934119456780721,34.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.5934119456780721,34.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.5934119456780721,34.0,X,0,constant_1,E4_after_final_H,0.91796875,1024
1,0.5934119456780721,34.0,Y,0,constant_1,no_error,1.0,1024
1,0.5934119456780721,34.0,Y,0,constant_1,E1_before_H,0.9228515625,1024
1,0.5934119456780721,34.0,Y,0,constant_1,E2_after_first_H,0.9345703125,1024
1,0.5934119456780721,34.0,Y,0,constant_1,E3_after_oracle,0.9189453125,1024
1,0.5934119456780721,34.0,Y,0,constant_1,E4_after_final_H,0.91796875,1024
1,0.5934119456780721,34.0,Z,0,constant_1,no_error,1.0,1024
1,0.5934119456780721,34.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.5934119456780721,34.0,Z,0,constant_1,E2_after_first_H,0.9169921875,1024
1,0.5934119456780721,34.0,Z,0,constant_1,E3_after_oracle,0.921875,1024
1,0.5934119456780721,34.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6108652381980153,35.0,X,0,constant_1,no_error,1.0,1024
1,0.6108652381980153,35.0,X,0,constant_1,E1_before_H,0.9111328125,1024
1,0.6108652381980153,35.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6108652381980153,35.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6108652381980153,35.0,X,0,constant_1,E4_after_final_H,0.8994140625,1024
1,0.6108652381980153,35.0,Y,0,constant_1,no_error,1.0,1024
1,0.6108652381980153,35.0,Y,0,constant_1,E1_before_H,0.908203125,1024
1,0.6108652381980153,35.0,Y,0,constant_1,E2_after_first_H,0.908203125,1024
1,0.6108652381980153,35.0,Y,0,constant_1,E3_after_oracle,0.916015625,1024
1,0.6108652381980153,35.0,Y,0,constant_1,E4_after_final_H,0.904296875,1024
1,0.6108652381980153,35.0,Z,0,constant_1,no_error,1.0,1024
1,0.6108652381980153,35.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6108652381980153,35.0,Z,0,constant_1,E2_after_first_H,0.916015625,1024
1,0.6108652381980153,35.0,Z,0,constant_1,E3_after_oracle,0.90625,1024
1,0.6108652381980153,35.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6283185307179586,36.0,X,0,constant_1,no_error,1.0,1024
1,0.6283185307179586,36.0,X,0,constant_1,E1_before_H,0.9013671875,1024
1,0.6283185307179586,36.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6283185307179586,36.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6283185307179586,36.0,X,0,constant_1,E4_after_final_H,0.912109375,1024
1,0.6283185307179586,36.0,Y,0,constant_1,no_error,1.0,1024
1,0.6283185307179586,36.0,Y,0,constant_1,E1_before_H,0.90234375,1024
1,0.6283185307179586,36.0,Y,0,constant_1,E2_after_first_H,0.9111328125,1024
1,0.6283185307179586,36.0,Y,0,constant_1,E3_after_oracle,0.904296875,1024
1,0.6283185307179586,36.0,Y,0,constant_1,E4_after_final_H,0.9033203125,1024
1,0.6283185307179586,36.0,Z,0,constant_1,no_error,1.0,1024
1,0.6283185307179586,36.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6283185307179586,36.0,Z,0,constant_1,E2_after_first_H,0.89453125,1024
1,0.6283185307179586,36.0,Z,0,constant_1,E3_after_oracle,0.9033203125,1024
1,0.6283185307179586,36.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6457718232379019,37.0,X,0,constant_1,no_error,1.0,1024
1,0.6457718232379019,37.0,X,0,constant_1,E1_before_H,0.8916015625,1024
1,0.6457718232379019,37.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6457718232379019,37.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6457718232379019,37.0,X,0,constant_1,E4_after_final_H,0.8994140625,1024
1,0.6457718232379019,37.0,Y,0,constant_1,no_error,1.0,1024
1,0.6457718232379019,37.0,Y,0,constant_1,E1_before_H,0.8857421875,1024
1,0.6457718232379019,37.0,Y,0,constant_1,E2_after_first_H,0.900390625,1024
1,0.6457718232379019,37.0,Y,0,constant_1,E3_after_oracle,0.9111328125,1024
1,0.6457718232379019,37.0,Y,0,constant_1,E4_after_final_H,0.9052734375,1024
1,0.6457718232379019,37.0,Z,0,constant_1,no_error,1.0,1024
1,0.6457718232379019,37.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6457718232379019,37.0,Z,0,constant_1,E2_after_first_H,0.896484375,1024
1,0.6457718232379019,37.0,Z,0,constant_1,E3_after_oracle,0.89453125,1024
1,0.6457718232379019,37.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6632251157578453,38.0,X,0,constant_1,no_error,1.0,1024
1,0.6632251157578453,38.0,X,0,constant_1,E1_before_H,0.908203125,1024
1,0.6632251157578453,38.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6632251157578453,38.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6632251157578453,38.0,X,0,constant_1,E4_after_final_H,0.8720703125,1024
1,0.6632251157578453,38.0,Y,0,constant_1,no_error,1.0,1024
1,0.6632251157578453,38.0,Y,0,constant_1,E1_before_H,0.88671875,1024
1,0.6632251157578453,38.0,Y,0,constant_1,E2_after_first_H,0.892578125,1024
1,0.6632251157578453,38.0,Y,0,constant_1,E3_after_oracle,0.890625,1024
1,0.6632251157578453,38.0,Y,0,constant_1,E4_after_final_H,0.8974609375,1024
1,0.6632251157578453,38.0,Z,0,constant_1,no_error,1.0,1024
1,0.6632251157578453,38.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6632251157578453,38.0,Z,0,constant_1,E2_after_first_H,0.892578125,1024
1,0.6632251157578453,38.0,Z,0,constant_1,E3_after_oracle,0.8876953125,1024
1,0.6632251157578453,38.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6806784082777885,39.0,X,0,constant_1,no_error,1.0,1024
1,0.6806784082777885,39.0,X,0,constant_1,E1_before_H,0.8994140625,1024
1,0.6806784082777885,39.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6806784082777885,39.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6806784082777885,39.0,X,0,constant_1,E4_after_final_H,0.8876953125,1024
1,0.6806784082777885,39.0,Y,0,constant_1,no_error,1.0,1024
1,0.6806784082777885,39.0,Y,0,constant_1,E1_before_H,0.896484375,1024
1,0.6806784082777885,39.0,Y,0,constant_1,E2_after_first_H,0.8896484375,1024
1,0.6806784082777885,39.0,Y,0,constant_1,E3_after_oracle,0.8876953125,1024
1,0.6806784082777885,39.0,Y,0,constant_1,E4_after_final_H,0.9013671875,1024
1,0.6806784082777885,39.0,Z,0,constant_1,no_error,1.0,1024
1,0.6806784082777885,39.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6806784082777885,39.0,Z,0,constant_1,E2_after_first_H,0.9052734375,1024
1,0.6806784082777885,39.0,Z,0,constant_1,E3_after_oracle,0.8984375,1024
1,0.6806784082777885,39.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E1_before_H,0.9013671875,1024
1,0.6981317007977318,40.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_1,E4_after_final_H,0.8857421875,1024
1,0.6981317007977318,40.0,Y,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E1_before_H,0.8798828125,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E2_after_first_H,0.8896484375,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E3_after_oracle,0.8916015625,1024
1,0.6981317007977318,40.0,Y,0,constant_1,E4_after_final_H,0.8720703125,1024
1,0.6981317007977318,40.0,Z,0,constant_1,no_error,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E2_after_first_H,0.8876953125,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E3_after_oracle,0.8955078125,1024
1,0.6981317007977318,40.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.7155849933176751,41.0,X,0,constant_1,no_error,1.0,1024
1,0.7155849933176751,41.0,X,0,constant_1,E1_before_H,0.8603515625,1024
1,0.7155849933176751,41.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.7155849933176751,41.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.7155849933176751,41.0,X,0,constant_1,E4_after_final_H,0.8828125,1024
1,0.7155849933176751,41.0,Y,0,constant_1,no_error,1.0,1024
1,0.7155849933176751,41.0,Y,0,constant_1,E1_before_H,0.8701171875,1024
1,0.7155849933176751,41.0,Y,0,constant_1,E2_after_first_H,0.87890625,1024
1,0.7155849933176751,41.0,Y,0,constant_1,E3_after_oracle,0.876953125,1024
1,0.7155849933176751,41.0,Y,0,constant_1,E4_after_final_H,0.8759765625,1024
1,0.7155849933176751,41.0,Z,0,constant_1,no_error,1.0,1024
1,0.7155849933176751,41.0,Z,0,constant_1,E1_before_H,1.0,1024
1,0.7155849933176751,41.0,Z,0,constant_1,E2_after_first_H,0.8896484375,1024
1,0.7155849933176751,41.0,Z,0,constant_1,E3_after_oracle,0.8701171875,1024
1,0.7155849933176751,41.0,Z,0,constant_1,E4_after_final_H,1.0,1024
1,0.7330382858376184,42.0,X,0,constant_1,no_error,1.0,1024
1,0.7330382858376184,42.0,X,0,constant_1,E1_before_H,0.8564453125,1024
1,0.7330382858376184,42.0,X,0,constant_1,E2_after_first_H,1.0,1024
1,0.7330382858376184,42.0,X,0,constant_1,E3_after_oracle,1.0,1024
1,0.7330382858376184,42.0,X,0,constant_1,E4_after_final_H,0.875,1024
1,0.7330382858376184,42.0,Y,0,constant_1,no_error,1.0,1024
1,0.7330382858376184,42.0,Y,0,constant_1,E1_before_H,0.8701171875,1024
1,0.7330382858376184,42.0,Y,0,constant_1,E2_after_first_H,0.8564453125,1024
1,0.7330382858376184,42.0,Y,0,constant_1,E3_after_oracle,0.8701171875,1024
1,0.7330382858376184,42.0,Y,0,constant_1,E4_after_final_H,0.859375,1024
