n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E2_after_first_H,0.933349609375,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E3_after_oracle,0.9404296875,4096
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E4_after_final_H,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_0,no_error,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_0,E1_before_H,0.8837890625,4096
1,0.6981317007977318,40.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,0.6981317007977318,40.0,X,0,constant_0,E4_after_final_H,0.880615234375,4096
1,0.6981317007977318,40.0,Y,0,constant_0,no_error,1.0,4096
1,0.6981317007977318,40.0,Y,0,constant_0,E1_before_H,0.875732421875,4096
1,0.6981317007977318,40.0,Y,0,constant_0,E2_after_first_H,0.87939453125,4096
1,0.6981317007977318,40.0,Y,0,constant_0,E3_after_oracle,0.882080078125,4096
1,0.6981317007977318,40.0,Y,0,constant_0,E4_after_final_H,0.888427734375,4096
1,0.6981317007977318,40.0,Z,0,constant_0,no_error,1.0,4096
1,0.6981317007977318,40.0,Z,0,constant_0,E1_before_H,1.0,4096
1,0.6981317007977318,40.0,Z,0,constant_0,E2_after_first_H,0.884765625,4096
1,0.6981317007977318,40.0,Z,0,constant_0,E3_after_oracle,0.881103515625,4096
1,0.6981317007977318,40.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_0,no_error,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_0,E1_before_H,0.8154296875,4096
1,0.8726646259971648,50.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,0.8726646259971648,50.0,X,0,constant_0,E4_after_final_H,0.8271484375,4096
1,0.8726646259971648,50.0,Y,0,constant_0,no_error,1.0,4096
1,0.8726646259971648,50.0,Y,0,constant_0,E1_before_H,0.817138671875,4096
1,0.8726646259971648,50.0,Y,0,constant_0,E2_after_first_H,0.81591796875,4096
1,0.8726646259971648,50.0,Y,0,constant_0,E3_after_oracle,0.835205078125,4096
1,0.8726646259971648,50.0,Y,0,constant_0,E4_after_final_H,0.823974609375,4096
1,0.8726646259971648,50.0,Z,0,constant_0,no_error,1.0,4096
1,0.8726646259971648,50.0,Z,0,constant_0,E1_before_H,1.0,4096
1,0.8726646259971648,50.0,Z,0,constant_0,E2_after_first_H,0.824462890625,4096
1,0.8726646259971648,50.0,Z,0,constant_0,E3_after_oracle,0.822265625,4096
1,0.8726646259971648,50.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_0,no_error,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E1_before_H,0.7509765625,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E2_after_first_H,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E3_after_oracle,1.0,4096
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E4_after_final_H,0.744140625,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,no_error,1.0,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E1_before_H,0.75146484375,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E2_after_first_H,0.74267578125,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E3_after_oracle,0.741943359375,4096
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E4_after_final_H,0.763916015625,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,no_error,1.0,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E1_before_H,1.0,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E2_after_first_H,0.74462890625,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E3_after_oracle,0.751953125,4096
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_0,no_error,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_0,E1_before_H,0.670654296875,4096
1,1.2217304763960306,70.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,1.2217304763960306,70.0,X,0,constant_0,E4_after_final_H,0.658447265625,4096
1,1.2217304763960306,70.0,Y,0,constant_0,no_error,1.0,4096
1,1.2217304763960306,70.0,Y,0,constant_0,E1_before_H,0.661376953125,4096
1,1.2217304763960306,70.0,Y,0,constant_0,E2_after_first_H,0.673828125,4096
1,1.2217304763960306,70.0,Y,0,constant_0,E3_after_oracle,0.668212890625,4096
1,1.2217304763960306,70.0,Y,0,constant_0,E4_after_final_H,0.67578125,4096
1,1.2217304763960306,70.0,Z,0,constant_0,no_error,1.0,4096
1,1.2217304763960306,70.0,Z,0,constant_0,E1_before_H,1.0,4096
1,1.2217304763960306,70.0,Z,0,constant_0,E2_after_first_H,0.6806640625,4096
1,1.2217304763960306,70.0,Z,0,constant_0,E3_after_oracle,0.676513671875,4096
1,1.2217304763960306,70.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_0,no_error,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_0,E1_before_H,0.587646484375,4096
1,1.3962634015954636,80.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,1.3962634015954636,80.0,X,0,constant_0,E4_after_final_H,0.586669921875,4096
1,1.3962634015954636,80.0,Y,0,constant_0,no_error,1.0,4096
1,1.3962634015954636,80.0,Y,0,constant_0,E1_before_H,0.58349609375,4096
1,1.3962634015954636,80.0,Y,0,constant_0,E2_after_first_H,0.583251953125,4096
1,1.3962634015954636,80.0,Y,0,constant_0,E3_after_oracle,0.59130859375,4096
1,1.3962634015954636,80.0,Y,0,constant_0,E4_after_final_H,0.595458984375,4096
1,1.3962634015954636,80.0,Z,0,constant_0,no_error,1.0,4096
1,1.3962634015954636,80.0,Z,0,constant_0,E1_before_H,1.0,4096
1,1.3962634015954636,80.0,Z,0,constant_0,E2_after_first_H,0.5888671875,4096
1,1.3962634015954636,80.0,Z,0,constant_0,E3_after_oracle,0.5625,4096
1,1.3962634015954636,80.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_0,no_error,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_0,E1_before_H,0.489013671875,4096
1,1.5707963267948966,90.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,1.5707963267948966,90.0,X,0,constant_0,E4_after_final_H,0.501220703125,4096
1,1.5707963267948966,90.0,Y,0,constant_0,no_error,1.0,4096
1,1.5707963267948966,90.0,Y,0,constant_0,E1_before_H,0.501220703125,4096
1,1.5707963267948966,90.0,Y,0,constant_0,E2_after_first_H,0.4970703125,4096
1,1.5707963267948966,90.0,Y,0,constant_0,E3_after_oracle,0.506591796875,4096
1,1.5707963267948966,90.0,Y,0,constant_0,E4_after_final_H,0.500244140625,4096
1,1.5707963267948966,90.0,Z,0,constant_0,no_error,1.0,4096
1,1.5707963267948966,90.0,Z,0,constant_0,E1_before_H,1.0,4096
1,1.5707963267948966,90.0,Z,0,constant_0,E2_after_first_H,0.4951171875,4096
1,1.5707963267948966,90.0,Z,0,constant_0,E3_after_oracle,0.497802734375,4096
1,1.5707963267948966,90.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_0,no_error,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_0,E1_before_H,0.422607421875,4096
1,1.7453292519943295,100.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,1.7453292519943295,100.0,X,0,constant_0,E4_after_final_H,0.4169921875,4096
1,1.7453292519943295,100.0,Y,0,constant_0,no_error,1.0,4096
1,1.7453292519943295,100.0,Y,0,constant_0,E1_before_H,0.4140625,4096
1,1.7453292519943295,100.0,Y,0,constant_0,E2_after_first_H,0.411376953125,4096
1,1.7453292519943295,100.0,Y,0,constant_0,E3_after_oracle,0.431640625,4096
1,1.7453292519943295,100.0,Y,0,constant_0,E4_after_final_H,0.396240234375,4096
1,1.7453292519943295,100.0,Z,0,constant_0,no_error,1.0,4096
1,1.7453292519943295,100.0,Z,0,constant_0,E1_before_H,1.0,4096
1,1.7453292519943295,100.0,Z,0,constant_0,E2_after_first_H,0.415771484375,4096
1,1.7453292519943295,100.0,Z,0,constant_0,E3_after_oracle,0.413818359375,4096
1,1.7453292519943295,100.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_0,no_error,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_0,E1_before_H,0.31884765625,4096
1,1.9198621771937625,110.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,1.9198621771937625,110.0,X,0,constant_0,E4_after_final_H,0.328125,4096
1,1.9198621771937625,110.0,Y,0,constant_0,no_error,1.0,4096
1,1.9198621771937625,110.0,Y,0,constant_0,E1_before_H,0.3291015625,4096
1,1.9198621771937625,110.0,Y,0,constant_0,E2_after_first_H,0.32275390625,4096
1,1.9198621771937625,110.0,Y,0,constant_0,E3_after_oracle,0.326416015625,4096
1,1.9198621771937625,110.0,Y,0,constant_0,E4_after_final_H,0.328125,4096
1,1.9198621771937625,110.0,Z,0,constant_0,no_error,1.0,4096
1,1.9198621771937625,110.0,Z,0,constant_0,E1_before_H,1.0,4096
1,1.9198621771937625,110.0,Z,0,constant_0,E2_after_first_H,0.322265625,4096
1,1.9198621771937625,110.0,Z,0,constant_0,E3_after_oracle,0.3251953125,4096
1,1.9198621771937625,110.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_0,no_error,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E1_before_H,0.2548828125,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E2_after_first_H,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E3_after_oracle,1.0,4096
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E4_after_final_H,0.255859375,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,no_error,1.0,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E1_before_H,0.259033203125,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E2_after_first_H,0.24365234375,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E3_after_oracle,0.25244140625,4096
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E4_after_final_H,0.253662109375,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,no_error,1.0,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E1_before_H,1.0,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E2_after_first_H,0.25634765625,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E3_after_oracle,0.259033203125,4096
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_0,no_error,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_0,E1_before_H,0.182861328125,4096
1,2.2689280275926285,130.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,2.2689280275926285,130.0,X,0,constant_0,E4_after_final_H,0.169677734375,4096
1,2.2689280275926285,130.0,Y,0,constant_0,no_error,1.0,4096
1,2.2689280275926285,130.0,Y,0,constant_0,E1_before_H,0.17822265625,4096
1,2.2689280275926285,130.0,Y,0,constant_0,E2_after_first_H,0.1806640625,4096
1,2.2689280275926285,130.0,Y,0,constant_0,E3_after_oracle,0.177734375,4096
1,2.2689280275926285,130.0,Y,0,constant_0,E4_after_final_H,0.17333984375,4096
1,2.2689280275926285,130.0,Z,0,constant_0,no_error,1.0,4096
1,2.2689280275926285,130.0,Z,0,constant_0,E1_before_H,1.0,4096
1,2.2689280275926285,130.0,Z,0,constant_0,E2_after_first_H,0.181396484375,4096
1,2.2689280275926285,130.0,Z,0,constant_0,E3_after_oracle,0.1640625,4096
1,2.2689280275926285,130.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,2.443460952792061,140.0,X,0,constant_0,no_error,1.0,4096
1,2.443460952792061,140.0,X,0,constant_0,E1_before_H,0.117431640625,4096
1,2.443460952792061,140.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,2.443460952792061,140.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,2.443460952792061,140.0,X,0,constant_0,E4_after_final_H,0.11328125,4096
1,2.443460952792061,140.0,Y,0,constant_0,no_error,1.0,4096
1,2.443460952792061,140.0,Y,0,constant_0,E1_before_H,0.119140625,4096
1,2.443460952792061,140.0,Y,0,constant_0,E2_after_first_H,0.114990234375,4096
1,2.443460952792061,140.0,Y,0,constant_0,E3_after_oracle,0.112060546875,4096
1,2.443460952792061,140.0,Y,0,constant_0,E4_after_final_H,0.118408203125,4096
1,2.443460952792061,140.0,Z,0,constant_0,no_error,1.0,4096
1,2.443460952792061,140.0,Z,0,constant_0,E1_before_H,1.0,4096
1,2.443460952792061,140.0,Z,0,constant_0,E2_after_first_H,0.11376953125,4096
1,2.443460952792061,140.0,Z,0,constant_0,E3_after_oracle,0.113037109375,4096
1,2.443460952792061,140.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_0,no_error,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_0,E1_before_H,0.06298828125,4096
1,2.6179938779914944,150.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,2.6179938779914944,150.0,X,0,constant_0,E4_after_final_H,0.06103515625,4096
1,2.6179938779914944,150.0,Y,0,constant_0,no_error,1.0,4096
1,2.6179938779914944,150.0,Y,0,constant_0,E1_before_H,0.071044921875,4096
1,2.6179938779914944,150.0,Y,0,constant_0,E2_after_first_H,0.06689453125,4096
1,2.6179938779914944,150.0,Y,0,constant_0,E3_after_oracle,0.06787109375,4096
1,2.6179938779914944,150.0,Y,0,constant_0,E4_after_final_H,0.060791015625,4096
1,2.6179938779914944,150.0,Z,0,constant_0,no_error,1.0,4096
1,2.6179938779914944,150.0,Z,0,constant_0,E1_before_H,1.0,4096
1,2.6179938779914944,150.0,Z,0,constant_0,E2_after_first_H,0.0703125,4096
1,2.6179938779914944,150.0,Z,0,constant_0,E3_after_oracle,0.075927734375,4096
1,2.6179938779914944,150.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,2.792526803190927,160.0,X,0,constant_0,no_error,1.0,4096
1,2.792526803190927,160.0,X,0,constant_0,E1_before_H,0.0283203125,4096
1,2.792526803190927,160.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,2.792526803190927,160.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,2.792526803190927,160.0,X,0,constant_0,E4_after_final_H,0.029296875,4096
1,2.792526803190927,160.0,Y,0,constant_0,no_error,1.0,4096
1,2.792526803190927,160.0,Y,0,constant_0,E1_before_H,0.028564453125,4096
1,2.792526803190927,160.0,Y,0,constant_0,E2_after_first_H,0.03076171875,4096
1,2.792526803190927,160.0,Y,0,constant_0,E3_after_oracle,0.0302734375,4096
1,2.792526803190927,160.0,Y,0,constant_0,E4_after_final_H,0.02880859375,4096
1,2.792526803190927,160.0,Z,0,constant_0,no_error,1.0,4096
1,2.792526803190927,160.0,Z,0,constant_0,E1_before_H,1.0,4096
1,2.792526803190927,160.0,Z,0,constant_0,E2_after_first_H,0.02880859375,4096
1,2.792526803190927,160.0,Z,0,constant_0,E3_after_oracle,0.028076171875,4096
1,2.792526803190927,160.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_0,no_error,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_0,E1_before_H,0.0078125,4096
1,2.9670597283903604,170.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,2.9670597283903604,170.0,X,0,constant_0,E4_after_final_H,0.008544921875,4096
1,2.9670597283903604,170.0,Y,0,constant_0,no_error,1.0,4096
1,2.9670597283903604,170.0,Y,0,constant_0,E1_before_H,0.007568359375,4096
1,2.9670597283903604,170.0,Y,0,constant_0,E2_after_first_H,0.00830078125,4096
1,2.9670597283903604,170.0,Y,0,constant_0,E3_after_oracle,0.008056640625,4096
1,2.9670597283903604,170.0,Y,0,constant_0,E4_after_final_H,0.009033203125,4096
1,2.9670597283903604,170.0,Z,0,constant_0,no_error,1.0,4096
1,2.9670597283903604,170.0,Z,0,constant_0,E1_before_H,1.0,4096
1,2.9670597283903604,170.0,Z,0,constant_0,E2_after_first_H,0.0068359375,4096
1,2.9670597283903604,170.0,Z,0,constant_0,E3_after_oracle,0.007080078125,4096
1,2.9670597283903604,170.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,3.141592653589793,180.0,X,0,constant_0,no_error,1.0,4096
1,3.141592653589793,180.0,X,0,constant_0,E1_before_H,0.0,4096
1,3.141592653589793,180.0,X,0,constant_0,E2_after_first_H,1.0,4096
1,3.141592653589793,180.0,X,0,constant_0,E3_after_oracle,1.0,4096
1,3.141592653589793,180.0,X,0,constant_0,E4_after_final_H,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_0,no_error,1.0,4096
1,3.141592653589793,180.0,Y,0,constant_0,E1_before_H,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_0,E2_after_first_H,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_0,E3_after_oracle,0.0,4096
1,3.141592653589793,180.0,Y,0,constant_0,E4_after_final_H,0.0,4096
1,3.141592653589793,180.0,Z,0,constant_0,no_error,1.0,4096
1,3.141592653589793,180.0,Z,0,constant_0,E1_before_H,1.0,4096
1,3.141592653589793,180.0,Z,0,constant_0,E2_after_first_H,0.0,4096
1,3.141592653589793,180.0,Z,0,constant_0,E3_after_oracle,0.0,4096
1,3.141592653589793,180.0,Z,0,constant_0,E4_after_final_H,1.0,4096
1,0.0,0.0,X,0,balanced,no_error,0.0,4096
1,0.0,0.0,X,0,balanced,E1_before_H,0.0,4096
1,0.0,0.0,X,0,balanced,E2_after_first_H,0.0,4096
1,0.0,0.0,X,0,balanced,E3_after_oracle,0.0,4096
1,0.0,0.0,X,0,balanced,E4_after_final_H,0.0,4096
1,0.0,0.0,Y,0,balanced,no_error,0.0,4096
1,0.0,0.0,Y,0,balanced,E1_before_H,0.0,4096
1,0.0,0.0,Y,0,balanced,E2_after_first_H,0.0,4096
1,0.0,0.0,Y,0,balanced,E3_after_oracle,0.0,4096
1,0.0,0.0,Y,0,balanced,E4_after_final_H,0.0,4096
1,0.0,0.0,Z,0,balanced,no_error,0.0,4096
1,0.0,0.0,Z,0,balanced,E1_before_H,0.0,4096
1,0.0,0.0,Z,0,balanced,E2_after_first_H,0.0,4096
1,0.0,0.0,Z,0,balanced,E3_after_oracle,0.0,4096
1,0.0,0.0,Z,0,balanced,E4_after_final_H,0.0,4096
1,0.17453292519943295,10.0,X,0,balanced,no_error,0.0,4096
1,0.17453292519943295,10.0,X,0,balanced,E1_before_H,0.007568359375,4096
1,0.17453292519943295,10.0,X,0,balanced,E2_after_first_H,0.0,4096
1,0.17453292519943295,10.0,X,0,balanced,E3_after_oracle,0.0,4096
1,0.17453292519943295,10.0,X,0,balanced,E4_after_final_H,0.01025390625,4096
1,0.17453292519943295,10.0,Y,0,balanced,no_error,0.0,4096
1,0.17453292519943295,10.0,Y,0,balanced,E1_before_H,0.00830078125,4096
1,0.17453292519943295,10.0,Y,0,balanced,E2_after_first_H,0.00634765625,4096
1,0.17453292519943295,10.0,Y,0,balanced,E3_after_oracle,0.00830078125,4096
1,0.17453292519943295,10.0,Y,0,balanced,E4_after_final_H,0.0087890625,4096
1,0.17453292519943295,10.0,Z,0,balanced,no_error,0.0,4096
1,0.17453292519943295,10.0,Z,0,balanced,E1_before_H,0.0,4096
1,0.17453292519943295,10.0,Z,0,balanced,E2_after_first_H,0.00927734375,4096
1,0.17453292519943295,10.0,Z,0,balanced,E3_after_oracle,0.007080078125,4096
1,0.17453292519943295,10.0,Z,0,balanced,E4_after_final_H,0.0,4096
1,0.3490658503988659,20.0,X,0,balanced,no_error,0.0,4096
1,0.3490658503988659,20.0,X,0,balanced,E1_before_H,0.027099609375,4096
1,0.3490658503988659,20.0,X,0,balanced,E2_after_first_H,0.0,4096
1,0.3490658503988659,20.0,X,0,balanced,E3_after_oracle,0.0,4096
1,0.3490658503988659,20.0,X,0,balanced,E4_after_final_H,0.031005859375,4096
1,0.3490658503988659,20.0,Y,0,balanced,no_error,0.0,4096
1,0.3490658503988659,20.0,Y,0,balanced,E1_before_H,0.03173828125,4096
1,0.3490658503988659,20.0,Y,0,balanced,E2_after_first_H,0.03515625,4096
1,0.3490658503988659,20.0,Y,0,balanced,E3_after_oracle,0.029541015625,4096
1,0.3490658503988659,20.0,Y,0,balanced,E4_after_final_H,0.03369140625,4096
1,0.3490658503988659,20.0,Z,0,balanced,no_error,0.0,4096
1,0.3490658503988659,20.0,Z,0,balanced,E1_before_H,0.0,4096
1,0.3490658503988659,20.0,Z,0,balanced,E2_after_first_H,0.029052734375,4096
1,0.3490658503988659,20.0,Z,0,balanced,E3_after_oracle,0.03076171875,4096
1,0.3490658503988659,20.0,Z,0,balanced,E4_after_final_H,0.0,4096
1,0.5235987755982988,29.999999999999996,X,0,balanced,no_error,0.0,4096
1,0.5235987755982988,29.999999999999996,X,0,balanced,E1_before_H,0.070068359375,4096
1,0.5235987755982988,29.999999999999996,X,0,balanced,E2_after_first_H,0.0,4096
1,0.5235987755982988,29.999999999999996,X,0,balanced,E3_after_oracle,0.0,4096
1,0.5235987755982988,29.999999999999996,X,0,balanced,E4_after_final_H,0.059814453125,4096
1,0.5235987755982988,29.999999999999996,Y,0,balanced,no_error,0.0,4096
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E1_before_H,0.06884765625,4096
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E2_after_first_H,0.064453125,4096
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E3_after_oracle,0.068603515625,4096
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E4_after_final_H,0.066650390625,4096
1,0.5235987755982988,29.999999999999996,Z,0,balanced,no_error,0.0,4096
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E1_before_H,0.0,4096
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E2_after_first_H,0.060791015625,4096
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E3_after_oracle,0.06005859375,4096
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E4_after_final_H,0.0,4096
1,0.6981317007977318,40.0,X,0,balanced,no_error,0.0,4096
1,0.6981317007977318,40.0,X,0,balanced,E1_before_H,0.1201171875,4096
1,0.6981317007977318,40.0,X,0,balanced,E2_after_first_H,0.0,4096
1,0.6981317007977318,40.0,X,0,balanced,E3_after_oracle,0.0,4096
1,0.6981317007977318,40.0,X,0,balanced,E4_after_final_H,0.108154296875,4096
1,0.6981317007977318,40.0,Y,0,balanced,no_error,0.0,4096
1,0.6981317007977318,40.0,Y,0,balanced,E1_before_H,0.12451171875,4096
1,0.6981317007977318,40.0,Y,0,balanced,E2_after_first_H,0.119140625,4096
1,0.6981317007977318,40.0,Y,0,balanced,E3_after_oracle,0.11474609375,4096
1,0.6981317007977318,40.0,Y,0,balanced,E4_after_final_H,0.1123046875,4096
1,0.6981317007977318,40.0,Z,0,balanced,no_error,0.0,4096
1,0.6981317007977318,40.0,Z,0,balanced,E1_before_H,0.0,4096
