n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
1,0.3665191429188092,21.0,Y,0,E1_before_H,0.9635416666666666,0.005823565017671692,1024
1,0.3665191429188092,21.0,Y,0,E2_after_first_H,0.9651692708333334,0.005719584014567181,1024
1,0.3665191429188092,21.0,Y,0,E3_after_oracle,0.9641927083333334,0.00580244631982118,1024
1,0.3665191429188092,21.0,Y,0,E4_after_final_H,0.9713541666666666,0.005207385467088318,1024
1,0.3665191429188092,21.0,Y,0,no_error,1.0,0.0,1024
1,0.3665191429188092,21.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.3665191429188092,21.0,Z,0,E2_after_first_H,0.9700520833333334,0.005324218620512287,1024
1,0.3665191429188092,21.0,Z,0,E3_after_oracle,0.96875,0.005420113268534488,1024
1,0.3665191429188092,21.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.3665191429188092,21.0,Z,0,no_error,1.0,0.0,1024
1,0.3839724354387525,22.0,X,0,E1_before_H,0.9641927083333334,0.0057871602115485,1024
1,0.3839724354387525,22.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3839724354387525,22.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3839724354387525,22.0,X,0,E4_after_final_H,0.9622395833333334,0.005949392410290436,1024
1,0.3839724354387525,22.0,X,0,no_error,1.0,0.0,1024
1,0.3839724354387525,22.0,Y,0,E1_before_H,0.9573567708333334,0.006279251892334074,1024
1,0.3839724354387525,22.0,Y,0,E2_after_first_H,0.962890625,0.0058362823148920134,1024
1,0.3839724354387525,22.0,Y,0,E3_after_oracle,0.96875,0.005424481361263164,1024
1,0.3839724354387525,22.0,Y,0,E4_after_final_H,0.9674479166666666,0.00553907742819593,1024
1,0.3839724354387525,22.0,Y,0,no_error,1.0,0.0,1024
1,0.3839724354387525,22.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.3839724354387525,22.0,Z,0,E2_after_first_H,0.9622395833333334,0.005956284590105135,1024
1,0.3839724354387525,22.0,Z,0,E3_after_oracle,0.9606119791666666,0.006070655566195247,1024
1,0.3839724354387525,22.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.3839724354387525,22.0,Z,0,no_error,1.0,0.0,1024
1,0.4014257279586958,23.0,X,0,E1_before_H,0.9544270833333334,0.0065117958996963885,1024
1,0.4014257279586958,23.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.4014257279586958,23.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.4014257279586958,23.0,X,0,E4_after_final_H,0.9654947916666666,0.005681917859643199,1024
1,0.4014257279586958,23.0,X,0,no_error,1.0,0.0,1024
1,0.4014257279586958,23.0,Y,0,E1_before_H,0.9606119791666666,0.006067388104745239,1024
1,0.4014257279586958,23.0,Y,0,E2_after_first_H,0.96484375,0.005735319616703348,1024
1,0.4014257279586958,23.0,Y,0,E3_after_oracle,0.95703125,0.006326414227570023,1024
1,0.4014257279586958,23.0,Y,0,E4_after_final_H,0.9596354166666666,0.006142691705992083,1024
1,0.4014257279586958,23.0,Y,0,no_error,1.0,0.0,1024
1,0.4014257279586958,23.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.4014257279586958,23.0,Z,0,E2_after_first_H,0.9606119791666666,0.006077852232309999,1024
1,0.4014257279586958,23.0,Z,0,E3_after_oracle,0.958984375,0.0061826341188434865,1024
1,0.4014257279586958,23.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.4014257279586958,23.0,Z,0,no_error,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,X,0,E1_before_H,0.9527994791666666,0.006622666414778704,1024
1,0.4188790204786391,24.000000000000004,X,0,E2_after_first_H,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,X,0,E3_after_oracle,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,X,0,E4_after_final_H,0.9580078125,0.006242108369292682,1024
1,0.4188790204786391,24.000000000000004,X,0,no_error,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,Y,0,E1_before_H,0.9573567708333334,0.006296901107152621,1024
1,0.4188790204786391,24.000000000000004,Y,0,E2_after_first_H,0.958984375,0.00617906242352442,1024
1,0.4188790204786391,24.000000000000004,Y,0,E3_after_oracle,0.9580078125,0.006266939361533341,1024
1,0.4188790204786391,24.000000000000004,Y,0,E4_after_final_H,0.9586588541666666,0.00621068323016245,1024
1,0.4188790204786391,24.000000000000004,Y,0,no_error,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,Z,0,E1_before_H,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,Z,0,E2_after_first_H,0.9563802083333334,0.006376679912381704,1024
1,0.4188790204786391,24.000000000000004,Z,0,E3_after_oracle,0.9560546875,0.006397090346049399,1024
1,0.4188790204786391,24.000000000000004,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.4188790204786391,24.000000000000004,Z,0,no_error,1.0,0.0,1024
1,0.4363323129985824,25.0,X,0,E1_before_H,0.955078125,0.006452600651902071,1024
1,0.4363323129985824,25.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.4363323129985824,25.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.4363323129985824,25.0,X,0,E4_after_final_H,0.9534505208333334,0.006578052982574404,1024
1,0.4363323129985824,25.0,X,0,no_error,1.0,0.0,1024
1,0.4363323129985824,25.0,Y,0,E1_before_H,0.9560546875,0.006401719931868881,1024
1,0.4363323129985824,25.0,Y,0,E2_after_first_H,0.9505208333333334,0.006767273773833317,1024
1,0.4363323129985824,25.0,Y,0,E3_after_oracle,0.9547526041666666,0.006489584776321364,1024
1,0.4363323129985824,25.0,Y,0,E4_after_final_H,0.9446614583333334,0.007112306661591877,1024
1,0.4363323129985824,25.0,Y,0,no_error,1.0,0.0,1024
1,0.4363323129985824,25.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.4363323129985824,25.0,Z,0,E2_after_first_H,0.9498697916666666,0.006816921890777272,1024
1,0.4363323129985824,25.0,Z,0,E3_after_oracle,0.953125,0.006594761299335866,1024
1,0.4363323129985824,25.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.4363323129985824,25.0,Z,0,no_error,1.0,0.0,1024
1,0.4537856055185257,26.0,X,0,E1_before_H,0.9456380208333334,0.007084831223605172,1024
1,0.4537856055185257,26.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.4537856055185257,26.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.4537856055185257,26.0,X,0,E4_after_final_H,0.9479166666666666,0.00694240286517709,1024
1,0.4537856055185257,26.0,X,0,no_error,1.0,0.0,1024
1,0.4537856055185257,26.0,Y,0,E1_before_H,0.9475911458333334,0.006956132513156676,1024
1,0.4537856055185257,26.0,Y,0,E2_after_first_H,0.9498697916666666,0.006802547678777842,1024
1,0.4537856055185257,26.0,Y,0,E3_after_oracle,0.9501953125,0.006797445768076951,1024
1,0.4537856055185257,26.0,Y,0,E4_after_final_H,0.94921875,0.006820944191813533,1024
1,0.4537856055185257,26.0,Y,0,no_error,1.0,0.0,1024
1,0.4537856055185257,26.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.4537856055185257,26.0,Z,0,E2_after_first_H,0.9469401041666666,0.0069888991505760835,1024
1,0.4537856055185257,26.0,Z,0,E3_after_oracle,0.94921875,0.006849788418212569,1024
1,0.4537856055185257,26.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.4537856055185257,26.0,Z,0,no_error,1.0,0.0,1024
1,0.47123889803846897,27.0,X,0,E1_before_H,0.9462890625,0.007040989882346337,1024
1,0.47123889803846897,27.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.47123889803846897,27.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.47123889803846897,27.0,X,0,E4_after_final_H,0.9462890625,0.007020305474930727,1024
1,0.47123889803846897,27.0,X,0,no_error,1.0,0.0,1024
1,0.47123889803846897,27.0,Y,0,E1_before_H,0.9384765625,0.007489563918772542,1024
1,0.47123889803846897,27.0,Y,0,E2_after_first_H,0.9482421875,0.006897052347838853,1024
1,0.47123889803846897,27.0,Y,0,E3_after_oracle,0.9501953125,0.00677299171718885,1024
1,0.47123889803846897,27.0,Y,0,E4_after_final_H,0.9423828125,0.007281031022922096,1024
1,0.47123889803846897,27.0,Y,0,no_error,1.0,0.0,1024
1,0.47123889803846897,27.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.47123889803846897,27.0,Z,0,E2_after_first_H,0.951171875,0.006720202162792145,1024
1,0.47123889803846897,27.0,Z,0,E3_after_oracle,0.9427083333333334,0.007245773668256787,1024
1,0.47123889803846897,27.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.47123889803846897,27.0,Z,0,no_error,1.0,0.0,1024
1,0.4886921905584123,28.0,X,0,E1_before_H,0.9420572916666666,0.007267370352991129,1024
1,0.4886921905584123,28.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.4886921905584123,28.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.4886921905584123,28.0,X,0,E4_after_final_H,0.9358723958333334,0.007653861223094323,1024
1,0.4886921905584123,28.0,X,0,no_error,1.0,0.0,1024
1,0.4886921905584123,28.0,Y,0,E1_before_H,0.9381510416666666,0.00751596230514986,1024
1,0.4886921905584123,28.0,Y,0,E2_after_first_H,0.9456380208333334,0.007077807158624539,1024
1,0.4886921905584123,28.0,Y,0,E3_after_oracle,0.9449869791666666,0.007114707047845683,1024
1,0.4886921905584123,28.0,Y,0,E4_after_final_H,0.9339192708333334,0.007753197211254857,1024
1,0.4886921905584123,28.0,Y,0,no_error,1.0,0.0,1024
1,0.4886921905584123,28.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.4886921905584123,28.0,Z,0,E2_after_first_H,0.9459635416666666,0.00704713808785684,1024
1,0.4886921905584123,28.0,Z,0,E3_after_oracle,0.9332682291666666,0.007789711880838338,1024
1,0.4886921905584123,28.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.4886921905584123,28.0,Z,0,no_error,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,X,0,E1_before_H,0.939453125,0.007449230908804364,1024
1,0.5061454830783556,29.000000000000004,X,0,E2_after_first_H,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,X,0,E3_after_oracle,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,X,0,E4_after_final_H,0.9365234375,0.007596566676058948,1024
1,0.5061454830783556,29.000000000000004,X,0,no_error,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,Y,0,E1_before_H,0.9388020833333334,0.00748388453385702,1024
1,0.5061454830783556,29.000000000000004,Y,0,E2_after_first_H,0.9381510416666666,0.0075271185815536075,1024
1,0.5061454830783556,29.000000000000004,Y,0,E3_after_oracle,0.9375,0.0075600352965364374,1024
1,0.5061454830783556,29.000000000000004,Y,0,E4_after_final_H,0.9378255208333334,0.00754240071635591,1024
1,0.5061454830783556,29.000000000000004,Y,0,no_error,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,Z,0,E1_before_H,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,Z,0,E2_after_first_H,0.931640625,0.007883081363317704,1024
1,0.5061454830783556,29.000000000000004,Z,0,E3_after_oracle,0.9342447916666666,0.007742804510246934,1024
1,0.5061454830783556,29.000000000000004,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.5061454830783556,29.000000000000004,Z,0,no_error,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,E1_before_H,0.9280598958333334,0.008072864991988624,1024
1,0.5235987755982988,29.999999999999996,X,0,E2_after_first_H,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,E3_after_oracle,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,E4_after_final_H,0.9339192708333334,0.007760931979431034,1024
1,0.5235987755982988,29.999999999999996,X,0,no_error,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,E1_before_H,0.9296875,0.007984419172515633,1024
1,0.5235987755982988,29.999999999999996,Y,0,E2_after_first_H,0.9401041666666666,0.007357317931716172,1024
1,0.5235987755982988,29.999999999999996,Y,0,E3_after_oracle,0.9352213541666666,0.007682410173925989,1024
1,0.5235987755982988,29.999999999999996,Y,0,E4_after_final_H,0.939453125,0.007449230908804364,1024
1,0.5235987755982988,29.999999999999996,Y,0,no_error,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,E1_before_H,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,E2_after_first_H,0.9313151041666666,0.007875476542172273,1024
1,0.5235987755982988,29.999999999999996,Z,0,E3_after_oracle,0.9309895833333334,0.007912873516614693,1024
1,0.5235987755982988,29.999999999999996,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,no_error,1.0,0.0,1024
1,0.5410520681182421,31.0,X,0,E1_before_H,0.9274088541666666,0.008105965711263464,1024
1,0.5410520681182421,31.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.5410520681182421,31.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.5410520681182421,31.0,X,0,E4_after_final_H,0.9322916666666666,0.00784066120321867,1024
1,0.5410520681182421,31.0,X,0,no_error,1.0,0.0,1024
1,0.5410520681182421,31.0,Y,0,E1_before_H,0.9303385416666666,0.007947985018899073,1024
1,0.5410520681182421,31.0,Y,0,E2_after_first_H,0.927734375,0.008079621338184564,1024
1,0.5410520681182421,31.0,Y,0,E3_after_oracle,0.9225260416666666,0.008349680156773722,1024
1,0.5410520681182421,31.0,Y,0,E4_after_final_H,0.9267578125,0.00814001023604273,1024
1,0.5410520681182421,31.0,Y,0,no_error,1.0,0.0,1024
1,0.5410520681182421,31.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.5410520681182421,31.0,Z,0,E2_after_first_H,0.9235026041666666,0.008305173722819546,1024
1,0.5410520681182421,31.0,Z,0,E3_after_oracle,0.9381510416666666,0.007526756475957459,1024
1,0.5410520681182421,31.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.5410520681182421,31.0,Z,0,no_error,1.0,0.0,1024
1,0.5585053606381855,32.0,X,0,E1_before_H,0.9290364583333334,0.008010180833023873,1024
1,0.5585053606381855,32.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.5585053606381855,32.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.5585053606381855,32.0,X,0,E4_after_final_H,0.9182942708333334,0.008555305700999626,1024
1,0.5585053606381855,32.0,X,0,no_error,1.0,0.0,1024
1,0.5585053606381855,32.0,Y,0,E1_before_H,0.9283854166666666,0.008047460366529126,1024
1,0.5585053606381855,32.0,Y,0,E2_after_first_H,0.9189453125,0.00852084045494635,1024
1,0.5585053606381855,32.0,Y,0,E3_after_oracle,0.9231770833333334,0.00832215179947994,1024
1,0.5585053606381855,32.0,Y,0,E4_after_final_H,0.9251302083333334,0.008222152041690226,1024
1,0.5585053606381855,32.0,Y,0,no_error,1.0,0.0,1024
1,0.5585053606381855,32.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.5585053606381855,32.0,Z,0,E2_after_first_H,0.9186197916666666,0.008542821124256894,1024
1,0.5585053606381855,32.0,Z,0,E3_after_oracle,0.9228515625,0.008335818130534635,1024
1,0.5585053606381855,32.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.5585053606381855,32.0,Z,0,no_error,1.0,0.0,1024
1,0.5759586531581288,33.0,X,0,E1_before_H,0.9104817708333334,0.008909120440438553,1024
1,0.5759586531581288,33.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.5759586531581288,33.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.5759586531581288,33.0,X,0,E4_after_final_H,0.9235026041666666,0.0082900078420758,1024
1,0.5759586531581288,33.0,X,0,no_error,1.0,0.0,1024
1,0.5759586531581288,33.0,Y,0,E1_before_H,0.9205729166666666,0.008419719002723704,1024
1,0.5759586531581288,33.0,Y,0,E2_after_first_H,0.9182942708333334,0.008529891385208469,1024
1,0.5759586531581288,33.0,Y,0,E3_after_oracle,0.9153645833333334,0.00867636630337843,1024
1,0.5759586531581288,33.0,Y,0,E4_after_final_H,0.9186197916666666,0.008534386937251384,1024
1,0.5759586531581288,33.0,Y,0,no_error,1.0,0.0,1024
1,0.5759586531581288,33.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.5759586531581288,33.0,Z,0,E2_after_first_H,0.9212239583333334,0.008416338030916065,1024
1,0.5759586531581288,33.0,Z,0,E3_after_oracle,0.9228515625,0.008338207634639784,1024
1,0.5759586531581288,33.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.5759586531581288,33.0,Z,0,no_error,1.0,0.0,1024
1,0.5934119456780721,34.0,X,0,E1_before_H,0.9192708333333334,0.008504148406160735,1024
1,0.5934119456780721,34.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.5934119456780721,34.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.5934119456780721,34.0,X,0,E4_after_final_H,0.9143880208333334,0.008737669480241371,1024
1,0.5934119456780721,34.0,X,0,no_error,1.0,0.0,1024
1,0.5934119456780721,34.0,Y,0,E1_before_H,0.908203125,0.00901007097176562,1024
1,0.5934119456780721,34.0,Y,0,E2_after_first_H,0.9137369791666666,0.008759851822857621,1024
1,0.5934119456780721,34.0,Y,0,E3_after_oracle,0.904296875,0.009170247796504008,1024
1,0.5934119456780721,34.0,Y,0,E4_after_final_H,0.9016927083333334,0.00930327421998962,1024
1,0.5934119456780721,34.0,Y,0,no_error,1.0,0.0,1024
1,0.5934119456780721,34.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.5934119456780721,34.0,Z,0,E2_after_first_H,0.9075520833333334,0.009048323893150167,1024
1,0.5934119456780721,34.0,Z,0,E3_after_oracle,0.9176432291666666,0.008585804048704215,1024
1,0.5934119456780721,34.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.5934119456780721,34.0,Z,0,no_error,1.0,0.0,1024
1,0.6108652381980153,35.0,X,0,E1_before_H,0.9046223958333334,0.009166177212699127,1024
1,0.6108652381980153,35.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.6108652381980153,35.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.6108652381980153,35.0,X,0,E4_after_final_H,0.9176432291666666,0.008589634660819922,1024
1,0.6108652381980153,35.0,X,0,no_error,1.0,0.0,1024
1,0.6108652381980153,35.0,Y,0,E1_before_H,0.9130859375,0.00876788314217237,1024
1,0.6108652381980153,35.0,Y,0,E2_after_first_H,0.9052734375,0.009141349817885419,1024
1,0.6108652381980153,35.0,Y,0,E3_after_oracle,0.8997395833333334,0.009382521544486667,1024
1,0.6108652381980153,35.0,Y,0,E4_after_final_H,0.9065755208333334,0.00907219344534099,1024
1,0.6108652381980153,35.0,Y,0,no_error,1.0,0.0,1024
1,0.6108652381980153,35.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.6108652381980153,35.0,Z,0,E2_after_first_H,0.9130859375,0.008794429176507879,1024
1,0.6108652381980153,35.0,Z,0,E3_after_oracle,0.91015625,0.008923145684712678,1024
1,0.6108652381980153,35.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.6108652381980153,35.0,Z,0,no_error,1.0,0.0,1024
1,0.6283185307179586,36.0,X,0,E1_before_H,0.9020182291666666,0.009290186058389098,1024
1,0.6283185307179586,36.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.6283185307179586,36.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.6283185307179586,36.0,X,0,E4_after_final_H,0.9130859375,0.008797854038826098,1024
1,0.6283185307179586,36.0,X,0,no_error,1.0,0.0,1024
1,0.6283185307179586,36.0,Y,0,E1_before_H,0.9052734375,0.009140062846051381,1024
1,0.6283185307179586,36.0,Y,0,E2_after_first_H,0.9075520833333334,0.009034544055627258,1024
1,0.6283185307179586,36.0,Y,0,E3_after_oracle,0.9134114583333334,0.008781926701250506,1024
1,0.6283185307179586,36.0,Y,0,E4_after_final_H,0.9013671875,0.009305308496719776,1024
1,0.6283185307179586,36.0,Y,0,no_error,1.0,0.0,1024
1,0.6283185307179586,36.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.6283185307179586,36.0,Z,0,E2_after_first_H,0.9078776041666666,0.009037423686595526,1024
1,0.6283185307179586,36.0,Z,0,E3_after_oracle,0.9046223958333334,0.009176639011094855,1024
1,0.6283185307179586,36.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.6283185307179586,36.0,Z,0,no_error,1.0,0.0,1024
1,0.6457718232379019,37.0,X,0,E1_before_H,0.89453125,0.009592332372739236,1024
1,0.6457718232379019,37.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.6457718232379019,37.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.6457718232379019,37.0,X,0,E4_after_final_H,0.9036458333333334,0.009207189575749118,1024
1,0.6457718232379019,37.0,X,0,no_error,1.0,0.0,1024
1,0.6457718232379019,37.0,Y,0,E1_before_H,0.9020182291666666,0.00926580193619632,1024
1,0.6457718232379019,37.0,Y,0,E2_after_first_H,0.888671875,0.009817786435765702,1024
1,0.6457718232379019,37.0,Y,0,E3_after_oracle,0.9036458333333334,0.009218039414612779,1024
1,0.6457718232379019,37.0,Y,0,E4_after_final_H,0.9029947916666666,0.009242409732571117,1024
1,0.6457718232379019,37.0,Y,0,no_error,1.0,0.0,1024
1,0.6457718232379019,37.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.6457718232379019,37.0,Z,0,E2_after_first_H,0.8863932291666666,0.00991141104601816,1024
1,0.6457718232379019,37.0,Z,0,E3_after_oracle,0.9026692708333334,0.009254797994369896,1024
1,0.6457718232379019,37.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.6457718232379019,37.0,Z,0,no_error,1.0,0.0,1024
1,0.6632251157578453,38.0,X,0,E1_before_H,0.8854166666666666,0.009951848949451106,1024
1,0.6632251157578453,38.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.6632251157578453,38.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.6632251157578453,38.0,X,0,E4_after_final_H,0.8860677083333334,0.009922599478488345,1024
1,0.6632251157578453,38.0,X,0,no_error,1.0,0.0,1024
1,0.6632251157578453,38.0,Y,0,E1_before_H,0.8997395833333334,0.009371538497995503,1024
1,0.6632251157578453,38.0,Y,0,E2_after_first_H,0.8935546875,0.00962291592210545,1024
1,0.6632251157578453,38.0,Y,0,E3_after_oracle,0.8870442708333334,0.009883481309219766,1024
1,0.6632251157578453,38.0,Y,0,E4_after_final_H,0.8935546875,0.009636085428341533,1024
1,0.6632251157578453,38.0,Y,0,no_error,1.0,0.0,1024
1,0.6632251157578453,38.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.6632251157578453,38.0,Z,0,E2_after_first_H,0.8863932291666666,0.009913371509400358,1024
1,0.6632251157578453,38.0,Z,0,E3_after_oracle,0.8994140625,0.00936742038231275,1024
1,0.6632251157578453,38.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.6632251157578453,38.0,Z,0,no_error,1.0,0.0,1024
1,0.6806784082777885,39.0,X,0,E1_before_H,0.8876953125,0.009856594071120063,1024
1,0.6806784082777885,39.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.6806784082777885,39.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.6806784082777885,39.0,X,0,E4_after_final_H,0.8889973958333334,0.009801119906208989,1024
1,0.6806784082777885,39.0,X,0,no_error,1.0,0.0,1024
1,0.6806784082777885,39.0,Y,0,E1_before_H,0.8896484375,0.009788532911276801,1024
1,0.6806784082777885,39.0,Y,0,E2_after_first_H,0.888671875,0.009817516047538402,1024
1,0.6806784082777885,39.0,Y,0,E3_after_oracle,0.8899739583333334,0.009775768386560581,1024
1,0.6806784082777885,39.0,Y,0,E4_after_final_H,0.88671875,0.009890225738800083,1024
1,0.6806784082777885,39.0,Y,0,no_error,1.0,0.0,1024
1,0.6806784082777885,39.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.6806784082777885,39.0,Z,0,E2_after_first_H,0.8935546875,0.009637455117163683,1024
1,0.6806784082777885,39.0,Z,0,E3_after_oracle,0.8828125,0.010043460546746845,1024
1,0.6806784082777885,39.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.6806784082777885,39.0,Z,0,no_error,1.0,0.0,1024
1,0.6981317007977318,40.0,X,0,E1_before_H,0.8782552083333334,0.010212566794256646,1024
1,0.6981317007977318,40.0,X,0,E2_after_first_H,1.0,0.0,1024
